parada,x,y
Vicent Zaragozà,1588,896
Benimaclet,1388,828
Trinitat,1310,805
Pont de Fusta,1189,926
Sagunt,1138,795
Reus,998,810
Marxalenes,917,769
Trànsits,839,705
Benicalap,681,685
Garbí,595,618
Florista,537,524
Palau de Congressos,491,447
Empalme,436,360
La Granja,213,250
Sant Joan,143,208
Campus,73,125
Vicent Andrés Estellés,44,76
